HiCMatrix	Regions	Chr_1-0	Chr_1-100000	Chr_1-200000	Chr_1-300000	Chr_1-400000	Chr_1-500000	Chr_2-0	Chr_2-100000	Chr_2-200000	Chr_2-300000	Chr_2-400000
Chr_1-0	Chr_1-0	25147.40189	359.938606	11311.68955	4217.341501	2525.784557	2384.374423	2583.937705	1283.667248	1274.964304	1045.640812	1037.470431
Chr_1-100000	Chr_1-100000	359.938606	24305.11642	11441.49006	4170.496414	2243.032787	2485.66234	1612.648787	1291.419144	1203.639336	1015.706757	913.709534
Chr_1-200000	Chr_1-200000	11311.68955	11441.49006	6922.994536	4521.026591	2156.102846	1815.723593	1451.403359	979.515647	844.239608	738.004317	620.395626
Chr_1-300000	Chr_1-300000	4217.341501	4170.496414	4521.026591	7078.611765	3970.987093	2357.019014	1576.722534	1328.075033	1016.430305	913.406647	879.194751
Chr_1-400000	Chr_1-400000	2525.784557	2243.032787	2156.102846	3970.987093	3613.447026	3646.90831	1753.421838	1229.574414	1011.897611	866.536927	713.293933
Chr_1-500000	Chr_1-500000	2384.374423	2485.66234	1815.723593	2357.019014	3646.90831	8116.263461	5466.144523	2551.286109	1990.071553	1418.160094	1026.504275
Chr_2-0	Chr_2-0	2583.937705	1612.648787	1451.403359	1576.722534	1753.421838	5466.144523	7250.437476	6044.271792	3079.335278	1931.384707	1247.433395
Chr_2-100000	Chr_2-100000	1283.667248	1291.419144	979.515647	1328.075033	1229.574414	2551.286109	6044.271792	7247.916961	5017.957348	2618.060712	1715.470619
Chr_2-200000	Chr_2-200000	1274.964304	1203.639336	844.239608	1016.430305	1011.897611	1990.071553	3079.335278	5017.957348	7815.896855	6088.521862	2479.771603
Chr_2-300000	Chr_2-300000	1045.640812	1015.706757	738.004317	913.406647	866.536927	1418.160094	1931.384707	2618.060712	6088.521862	7956.843604	5161.543022
Chr_2-400000	Chr_2-400000	1037.470431	913.709534	620.395626	879.194751	713.293933	1026.504275	1247.433395	1715.470619	2479.771603	5161.543022	7134.711255
