HiCMatrix	Regions	chr1-0	chr1-10000	chr1-20000	chr1-30000	chr1-40000	chr2-0	chr2-10000	chr2-20000	chr2-30000	chr2-40000	chr2-50000	chr2-60000
chr1-0	chr1-0	54	7	96	42	11	39	49	5	34	33	13	86
chr1-10000	chr1-10000	7	97	48	86	84	48	59	99	84	81	68	61
chr1-20000	chr1-20000	96	48	91	95	49	95	1	60	0	52	80	82
chr1-30000	chr1-30000	42	86	95	57	14	21	68	13	59	35	30	34
chr1-40000	chr1-40000	11	84	49	14	70	7	7	61	52	25	44	97
chr2-0	chr2-0	39	48	95	21	7	87	93	93	20	61	52	18
chr2-10000	chr2-10000	49	59	1	68	7	93	92	94	87	42	34	97
chr2-20000	chr2-20000	5	99	60	13	61	93	94	54	11	23	20	50
chr2-30000	chr2-30000	34	84	0	59	52	20	87	11	49	48	5	12
chr2-40000	chr2-40000	33	81	52	35	25	61	42	23	48	81	76	13
chr2-50000	chr2-50000	13	68	80	30	44	52	34	20	5	76	14	85
chr2-60000	chr2-60000	86	61	82	34	97	18	97	50	12	13	85	16
