HiCMatrix	Regions	Chr3_core_Tb427v9-0	Chr3_core_Tb427v9-50000	Chr3_core_Tb427v9-100000	Chr3_core_Tb427v9-150000	Chr3_core_Tb427v9-200000	Chr3_core_Tb427v9-250000	Chr3_core_Tb427v9-300000	Chr3_core_Tb427v9-350000	Chr3_core_Tb427v9-400000	Chr3_core_Tb427v9-450000	Chr3_core_Tb427v9-500000	Chr3_core_Tb427v9-550000	Chr3_core_Tb427v9-600000	Chr3_core_Tb427v9-650000	Chr3_core_Tb427v9-700000	Chr3_core_Tb427v9-750000	Chr3_core_Tb427v9-800000	Chr3_core_Tb427v9-850000	Chr3_core_Tb427v9-900000	Chr3_core_Tb427v9-950000	Chr3_core_Tb427v9-1000000	Chr3_core_Tb427v9-1050000	Chr3_core_Tb427v9-1100000	Chr3_core_Tb427v9-1150000	Chr3_core_Tb427v9-1200000	Chr3_core_Tb427v9-1250000	Chr3_core_Tb427v9-1300000	Chr3_core_Tb427v9-1350000	Chr3_core_Tb427v9-1400000	Chr3_core_Tb427v9-1450000	Chr2_core_Tb427v9-0	Chr2_core_Tb427v9-50000	Chr2_core_Tb427v9-100000	Chr2_core_Tb427v9-150000	Chr2_core_Tb427v9-200000	Chr2_core_Tb427v9-250000	Chr2_core_Tb427v9-300000	Chr2_core_Tb427v9-350000	Chr2_core_Tb427v9-400000	Chr2_core_Tb427v9-450000	Chr2_core_Tb427v9-500000	Chr2_core_Tb427v9-550000	Chr2_core_Tb427v9-600000	Chr2_core_Tb427v9-650000	Chr2_core_Tb427v9-700000	Chr2_core_Tb427v9-750000	Chr2_core_Tb427v9-800000	Chr2_core_Tb427v9-850000	Chr1_core_Tb427v9-0	Chr1_core_Tb427v9-50000	Chr1_core_Tb427v9-100000	Chr1_core_Tb427v9-150000	Chr1_core_Tb427v9-200000	Chr1_core_Tb427v9-250000	Chr1_core_Tb427v9-300000	Chr1_core_Tb427v9-350000	Chr1_core_Tb427v9-400000	Chr1_core_Tb427v9-450000	Chr1_core_Tb427v9-500000	Chr1_core_Tb427v9-550000	Chr1_core_Tb427v9-600000	Chr1_core_Tb427v9-650000	Chr1_core_Tb427v9-700000	Chr1_core_Tb427v9-750000	Chr1_core_Tb427v9-800000
Chr3_core_Tb427v9-0	Chr3_core_Tb427v9-0	4547.327593	3769.448342	2168.863734	1483.748207	1123.963401	953.697095	687.155381	675.776512	624.275204	578.884731	494.873147	450.040536	420.036431	369.771112	379.469048	319.731428	228.754426	228.922454	211.109396	206.712452	219.703729	218.837364	209.980597	191.67097	201.503177	209.377991	195.015748	184.575266	178.221387	201.706758	262.318895	236.197721	252.955666	256.898573	250.957342	232.416408	234.025537	236.004993	230.031835	229.135608	239.919211	229.094292	261.19839	255.785335	278.348952	236.379983	254.01635	223.526162	240.501809	241.359594	240.883138	211.73979	205.601423	234.960715	291.456589	224.599355	275.435648	260.912921	251.324959	258.351531	230.719735	247.78049	222.294184	206.882422	253.972293
Chr3_core_Tb427v9-50000	Chr3_core_Tb427v9-50000	3769.448342	4794.320173	4476.059653	2161.300159	1440.179437	1140.430304	858.019162	793.855697	756.352362	658.196021	512.861881	517.737478	441.016138	434.24977	432.987588	362.926154	254.410608	265.383824	256.042408	263.840942	251.50072	249.364491	236.958783	224.590578	247.910192	227.161594	234.098979	210.358489	204.356031	180.891596	269.681645	260.923067	269.968418	275.948725	277.505878	265.375378	253.311059	254.345218	266.538427	258.232335	278.635411	302.742807	279.780701	261.383882	289.431565	247.603752	227.530455	188.692047	246.35904	280.137043	266.317802	256.0698	244.791227	255.053142	306.042931	277.775971	285.072037	300.20788	278.908116	285.298058	257.618811	271.766853	255.244172	255.80745	225.858438
Chr3_core_Tb427v9-100000	Chr3_core_Tb427v9-100000	2168.863734	4476.059653	4524.424632	4032.071189	2002.862752	1420.397375	1057.926877	918.261094	834.971403	724.173542	593.723169	566.105908	491.664957	465.213079	483.482019	368.886438	278.534547	271.457481	263.083443	241.107319	265.765833	252.903042	246.228119	227.854787	256.152161	232.89559	226.403308	210.29208	198.181416	209.315064	279.445351	260.51544	254.843261	279.130613	267.971273	277.841419	253.698485	259.53713	257.197944	257.434879	272.292028	260.999777	294.605765	302.101342	252.529765	277.741697	263.485586	194.1843	291.209354	267.928516	260.442286	276.631765	258.769694	257.512047	299.531582	266.584189	257.971629	288.931518	297.673644	270.690329	260.371861	277.360388	264.338831	248.914579	226.262527
Chr3_core_Tb427v9-150000	Chr3_core_Tb427v9-150000	1483.748207	2161.300159	4032.071189	5147.117433	4723.501402	2336.138107	1564.145958	1298.117453	1104.224478	886.975121	717.071107	658.747803	595.726472	576.952375	541.540827	408.393121	278.694558	288.809395	291.930021	286.208027	275.832138	267.986761	258.762637	246.36241	275.404762	251.0196	245.783046	220.993422	216.194388	203.37271	267.687918	271.931211	272.901711	248.377421	279.892042	272.154028	233.277072	255.860091	243.77823	267.000033	265.170738	268.234258	283.795534	289.476738	275.947519	254.711722	239.675796	225.683613	266.76312	258.81666	261.975649	261.054806	273.506775	274.039541	305.373475	290.061652	300.412282	266.204325	282.008656	278.595026	259.142037	295.667503	258.66777	253.028334	232.781143
Chr3_core_Tb427v9-200000	Chr3_core_Tb427v9-200000	1123.963401	1440.179437	2002.862752	4723.501402	5254.96944	4643.509311	2173.725609	1608.607799	1291.630794	1019.805734	856.373169	757.623183	684.168538	620.293444	553.115728	400.056871	282.617143	304.306928	291.899518	282.636082	280.794077	264.30461	255.313847	249.668218	265.157378	250.695748	247.159034	214.737655	206.285303	203.712396	251.074816	245.937027	263.08211	272.627697	279.17616	284.345439	243.746447	253.568871	257.550992	259.49221	263.623907	277.310869	272.449009	258.412495	252.117394	268.117109	252.335985	222.337215	252.510773	251.737226	255.285096	252.298155	258.215927	257.727832	286.2166	284.804642	253.72978	271.727717	277.3595	250.211311	262.310382	263.313636	259.968725	246.863314	215.029593
Chr3_core_Tb427v9-250000	Chr3_core_Tb427v9-250000	953.697095	1140.430304	1420.397375	2336.138107	4643.509311	5560.246029	4643.614829	2494.444519	1722.067462	1271.309508	1175.445224	950.148455	803.241182	704.797821	651.584788	440.120069	337.110367	307.031574	302.027873	294.516709	296.801126	283.687505	282.605926	255.785779	246.199209	254.494735	243.065627	245.173553	220.379007	205.373289	242.737374	290.690835	254.216146	254.127679	268.375436	277.291181	275.104564	264.482223	258.991473	264.407492	278.979264	273.245859	238.782127	276.712061	229.227584	250.74494	245.426911	209.985722	231.307137	245.345369	241.601175	242.053178	275.857605	259.098715	307.437714	284.07704	306.769633	253.119114	274.391747	271.221523	251.844364	258.886366	255.313811	227.035488	232.010153
Chr3_core_Tb427v9-300000	Chr3_core_Tb427v9-300000	687.155381	858.019162	1057.926877	1564.145958	2173.725609	4643.614829	5112.298252	4542.701785	2265.511776	1492.136929	1249.589211	1058.515252	919.197561	736.267231	705.650222	497.471287	310.373248	317.752488	327.928524	301.441274	305.3995	282.487343	271.98921	269.842293	264.846712	249.495293	241.976743	230.487088	209.452789	172.900623	249.769513	306.137706	284.701789	264.987749	263.50616	275.68226	251.700476	257.224659	269.93444	266.092603	257.286241	276.117809	268.609794	270.995087	254.386931	249.278698	205.008266	251.276806	234.306778	256.710069	261.025526	258.565205	264.480633	243.271435	273.706048	277.425721	292.921226	279.084979	268.561937	281.534838	276.528537	273.326474	267.461915	240.87081	221.310527
Chr3_core_Tb427v9-350000	Chr3_core_Tb427v9-350000	675.776512	793.855697	918.261094	1298.117453	1608.607799	2494.444519	4542.701785	5355.737807	4874.802504	2330.822928	1796.735982	1385.186654	1178.024218	966.568696	863.1928	576.933544	360.289489	374.757277	366.276762	323.893835	342.352377	312.455436	301.798652	270.151594	285.948313	263.618987	263.880744	228.241085	215.031043	202.980714	276.505878	245.003643	272.39822	276.939652	261.79408	242.615161	260.977194	268.209776	247.050089	271.405076	250.153498	268.42854	272.866451	277.225585	226.766561	245.952482	248.080199	202.800108	265.599039	258.664591	234.73932	253.36562	254.241497	263.804114	294.092776	287.049154	259.13155	269.71111	280.078291	259.908562	251.888397	283.147094	241.751707	238.903235	214.66076
Chr3_core_Tb427v9-400000	Chr3_core_Tb427v9-400000	624.275204	756.352362	834.971403	1104.224478	1291.630794	1722.067462	2265.511776	4874.802504	5438.527335	4870.335808	2619.337933	1842.076299	1452.249013	1212.769228	1098.813017	740.697873	452.014789	422.200231	390.718757	372.327549	372.860024	327.32683	301.657867	288.923047	285.439971	277.112354	262.785158	244.605514	215.953004	222.382917	246.911813	245.508079	309.130103	296.829476	304.31327	244.521741	250.444717	274.18935	251.501444	266.402847	270.091366	270.967016	267.659009	259.666921	271.666621	255.025624	242.966739	203.40599	262.70636	241.487834	262.743822	249.985864	271.34132	256.791145	329.258852	281.132462	311.519422	299.940099	314.399816	271.521381	271.869548	271.028709	271.951187	255.037036	235.527712
Chr3_core_Tb427v9-450000	Chr3_core_Tb427v9-450000	578.884731	658.196021	724.173542	886.975121	1019.805734	1271.309508	1492.136929	2330.822928	4870.335808	5409.462861	4729.119808	2440.277588	1820.158979	1430.812549	1282.335218	949.762472	472.939538	460.70491	405.539039	355.633008	374.498297	334.843369	309.644286	290.887061	293.766576	287.23409	283.673283	235.408855	211.485157	202.802325	302.649834	319.458835	286.296263	283.193874	287.629402	260.99705	286.039909	257.652097	258.111946	250.909586	244.553603	261.698568	275.332118	258.198915	255.281523	251.709086	218.867761	220.04953	240.114913	263.520904	282.04034	251.593878	235.388749	256.808857	399.413017	311.845649	281.358812	314.370325	288.983915	313.870339	291.243236	278.333326	284.173724	260.14252	235.211577
Chr3_core_Tb427v9-500000	Chr3_core_Tb427v9-500000	494.873147	512.861881	593.723169	717.071107	856.373169	1175.445224	1249.589211	1796.735982	2619.337933	4729.119808	5304.286698	5078.660382	2626.723387	1969.03699	1667.831779	1087.110944	457.97049	469.113531	427.74872	406.002445	365.61499	332.19331	305.040169	289.418961	280.50441	264.906071	265.422441	231.688326	205.12348	166.424384	293.448795	287.011002	272.846084	267.631428	261.454695	275.562194	238.864469	228.122114	243.155131	263.914879	255.083341	241.680398	258.724633	245.779827	233.557343	244.403399	266.593626	221.239433	233.795998	266.155674	263.432731	257.480237	243.440199	276.335751	600.102905	290.998965	267.618226	263.31558	275.56635	276.710826	255.047846	271.644625	263.130524	248.914906	229.555549
Chr3_core_Tb427v9-550000	Chr3_core_Tb427v9-550000	450.040536	517.737478	566.105908	658.747803	757.623183	950.148455	1058.515252	1385.186654	1842.076299	2440.277588	5078.660382	5281.230086	5095.292868	2628.736917	2039.20045	1356.106143	584.550496	518.448339	474.486458	441.595277	411.316105	356.096903	337.343368	307.676315	287.600299	287.706631	256.742641	229.077849	217.203018	213.831983	289.160198	298.335072	298.236748	285.364874	299.426103	287.071333	255.244799	258.67104	268.070458	267.113739	265.250416	263.698327	248.449934	263.720988	236.340287	247.509203	213.97552	204.648428	260.764222	243.968327	264.964903	259.07104	252.142899	263.968232	361.035806	292.891666	303.474999	293.243075	307.276015	320.679906	303.922415	299.355296	276.703144	241.444221	215.312744
Chr3_core_Tb427v9-600000	Chr3_core_Tb427v9-600000	420.036431	441.016138	491.664957	595.726472	684.168538	803.241182	919.197561	1178.024218	1452.249013	1820.158979	2626.723387	5095.292868	5053.955656	4586.513874	2681.665295	1680.482954	672.309684	592.83211	518.455141	445.607723	418.251051	374.413938	361.415998	316.313135	299.850291	285.528109	257.351677	235.044113	220.951312	180.216227	307.152272	300.15774	313.380445	313.90552	298.01919	274.536378	264.215815	266.228318	260.916424	252.218382	267.946743	296.129844	273.738096	268.022259	235.892339	255.369552	239.507398	205.227792	253.56785	272.374272	255.600793	249.219564	256.659282	278.934402	311.963755	296.642266	322.427844	324.788549	321.040421	354.715463	331.492289	331.86476	296.380781	281.93564	226.427316
Chr3_core_Tb427v9-650000	Chr3_core_Tb427v9-650000	369.771112	434.24977	465.213079	576.952375	620.293444	704.797821	736.267231	966.568696	1212.769228	1430.812549	1969.03699	2628.736917	4586.513874	5339.171307	5086.983477	2455.169215	832.346484	700.409642	600.363047	489.069179	475.875037	396.403509	358.589059	336.626535	296.719294	291.888306	260.078335	244.581749	200.754637	237.202732	355.710667	325.571709	355.62914	332.573611	298.778746	290.175628	277.602029	269.919035	284.80681	264.553534	282.470809	297.339659	295.733786	301.182606	251.882604	269.153952	217.171336	213.326648	252.883509	271.91646	261.214377	258.498546	267.105613	259.785009	317.636656	286.484943	325.055915	335.142386	353.571695	373.332906	361.363277	328.597811	299.775761	281.690286	241.913504
Chr3_core_Tb427v9-700000	Chr3_core_Tb427v9-700000	379.469048	432.987588	483.482019	541.540827	553.115728	651.584788	705.650222	863.1928	1098.813017	1282.335218	1667.831779	2039.20045	2681.665295	5086.983477	5751.070587	5545.769731	1230.334249	891.52975	678.866186	553.99767	516.014364	449.437362	400.698469	354.413928	350.813275	306.898612	280.918565	249.20213	219.270662	249.941427	469.305275	426.44657	367.1308	363.10329	345.505295	295.901362	321.096557	287.178183	267.036486	256.3504	308.609081	283.85978	319.313776	289.772161	286.8343	260.158427	249.564458	205.247236	265.735709	274.935404	279.615978	268.815194	284.82761	285.581435	340.387053	383.495134	363.590365	341.850387	434.337763	494.350441	409.875626	363.231389	354.439202	328.323617	249.658388
Chr3_core_Tb427v9-750000	Chr3_core_Tb427v9-750000	319.731428	362.926154	368.886438	408.393121	400.056871	440.120069	497.471287	576.933544	740.697873	949.762472	1087.110944	1356.106143	1680.482954	2455.169215	5545.769731	4647.26108	1613.07271	883.691916	638.53422	494.279194	485.813344	418.780479	348.298778	312.694663	307.886477	260.945008	246.633901	206.434657	191.649925	171.799303	537.005455	394.776526	345.136487	313.042594	317.396093	338.316712	283.449421	282.944385	260.215819	282.640764	282.629268	277.922134	296.315684	266.062424	260.426162	267.153699	260.516172	207.053612	284.230716	291.645377	294.474257	259.079864	263.914599	270.187585	334.208622	321.601712	345.003044	409.890129	406.446658	588.859309	516.517281	375.081456	345.991802	298.852678	244.233772
